rank,name,type,lobbying on filings mentioning a tracked fear,fears mentioned
316,University of Alaska,Lobbying client,320000,ai-care-decisions; ai-therapists; deepfakes; surveillance
317,Worldpay,Lobbying client,310000,ai-scams; privacy
318,American College of Physicians,Lobbying client,256078,ai-care-decisions
319,Sutter Health,Lobbying client,240000,ai-care-decisions
320,Seagate Technology,Lobbying client,240000,china-race
321,American Pipeline Contractors Association,Lobbying client,240000,power-bills
322,Roblox,Lobbying client,240000,kids-chatbots; privacy
323,Mitsubishi Electric US,Lobbying client,240000,power-bills
324,Bitdeer Technologies Group,Lobbying client,200000,power-bills
325,"Yahoo Inc, and Var. Subs/Affiliates (Fka College Parent, L.P. Dba ""Yahoo"")",Lobbying client,180000,privacy
326,Reddit,Lobbying client,180000,privacy
327,Kla,Lobbying client,170000,china-race
328,Power & Communication Contractors Association,Lobbying client,150000,power-bills
329,Magicschool AI,Lobbying client,130000,kids-chatbots; privacy
330,Athenahealth,Lobbying client,120000,privacy
331,"Siff & Associates, Pllc (Obo the Mechanical Contractors Association of America)",Lobbying client,120000,power-bills
332,Small Business & Entrepreneurship Council (Sbe Council),Lobbying client,110000,ai-care-decisions; ai-scams; bias; job-loss; power-bills; privacy
333,Independent Electrical Contractors,Lobbying client,110000,power-bills
334,Black Hills,Lobbying client,98000,power-bills
335,Gen Digital,Lobbying client,90000,ai-scams; privacy
336,Common Cause,Lobbying client,90000,china-race
337,University of Maryland,Lobbying client,82000,surveillance
338,Getty Images,Lobbying client,80000,copyright
339,Pearson Education,Lobbying client,70000,privacy
340,Deacon Health,Lobbying client,50000,ai-care-decisions; privacy
341,Paramount Global (Formerly Viacomcbs),Lobbying client,40000,privacy
342,National Alliance on Mental Illness,Lobbying client,40000,ai-care-decisions; ai-companions; ai-therapists; surveillance
343,Verily Life Sciences,Lobbying client,30000,surveillance
344,American Hospital Association,Trade group,11040000,ai-care-decisions; ai-therapists; privacy; surveillance
345,Novartis,Lobbying client,5340000,ai-care-decisions; china-race
346,SK Americas,Lobbying client,3150000,china-race
347,"Health Care Service Corporation, a Mutual Legal Reserve Company (Hcsc)",Lobbying client,2600000,ai-care-decisions
348,Real Estate Roundtable,Lobbying client,2013145,power-bills
349,University of California,Lobbying client,1980000,ai-care-decisions; china-race
350,Principal Financial Group,Lobbying client,1371000,privacy
351,International Brotherhood of Teamsters,Lobbying client,921098,job-loss; privacy
352,Communications Workers of America,Lobbying client,861000,bias; job-loss; privacy; surveillance
353,Johns Hopkins University,Lobbying client,630000,ai-care-decisions
354,Medical Group Management Assn,Lobbying client,600000,ai-care-decisions
355,Aon,Lobbying client,490000,power-bills
356,Ocean Conservancy,Lobbying client,462000,power-bills
357,Transamerica Companies,Lobbying client,400000,bias; privacy
358,National Propane Gas Association,Lobbying client,370000,power-bills
359,American Psychiatric Association,Lobbying client,343200,ai-care-decisions; ai-companions; ai-therapists; bias
360,Hawaiian Airlines,Lobbying client,300000,privacy; surveillance
361,Hitachi Energy USA,Lobbying client,260000,power-bills
362,Tripadvisor,Lobbying client,260000,kids-chatbots
363,Recording Academy,Lobbying client,241556,copyright
364,American Conservation Coalition Action,Lobbying client,200000,power-bills
365,Investment Adviser Association,Lobbying client,180000,privacy
366,Kaiser Foundation Health Plan,Lobbying client,180000,ai-care-decisions
367,American Fintech Council,Lobbying client,170000,ai-scams; deepfakes; privacy
368,Advocates for Community Health,Lobbying client,170000,ai-care-decisions
369,PNK DC,Lobbying client,160000,power-bills
370,Edera L3C,Lobbying client,140000,ai-care-decisions
371,Kyndryl,Lobbying client,120000,privacy
372,The Academy Advisors,Lobbying client,120000,ai-care-decisions
373,Twilio,Lobbying client,120000,ai-scams
374,Nevada System of Higher Education,Lobbying client,120000,ai-care-decisions; power-bills
375,Hca Healthcare,Lobbying client,120000,ai-care-decisions
376,Fivetran,Lobbying client,120000,privacy
377,Marvell Technology,Lobbying client,120000,china-race; power-bills
378,Ochsner Clinic Foundation Dba Ochsner Health,Lobbying client,100000,ai-care-decisions
379,Walgreen,Lobbying client,100000,ai-care-decisions
380,Hitrust Services,Lobbying client,100000,ai-care-decisions; privacy
381,Iproov,Lobbying client,100000,deepfakes; surveillance
382,Alarm.Com,Lobbying client,100000,privacy
383,Netflix,Lobbying client,100000,kids-chatbots; privacy
384,American Transaction Processors Coalition,Lobbying client,100000,privacy
385,Drai Health,Lobbying client,100000,ai-care-decisions
386,Aon Service,Lobbying client,100000,power-bills
387,Alliance for a Better Future,Lobbying client,100000,kids-chatbots; privacy
388,Comptel Dba Incompas,Lobbying client,100000,ai-scams
389,Aecom,Lobbying client,80000,power-bills
390,Texas Instruments Incorporated,Lobbying client,80000,privacy
391,Demand Progress Action,Lobbying client,80000,china-race; privacy
392,Smarter Technologies,Lobbying client,80000,ai-care-decisions
393,Big Cities Health Coalition,Lobbying client,80000,surveillance
394,Scout AI,Lobbying client,80000,self-driving
395,University of New Mexico,Lobbying client,70000,power-bills
396,Sage,Lobbying client,70000,ai-care-decisions
397,Red Hat,Lobbying client,60000,privacy
398,Alliance Defending Freedom,Lobbying client,60000,ai-care-decisions; bias; deepfakes; kids-chatbots; privacy
399,LG Electronics USA,Lobbying client,60000,privacy
400,Highland Digital,Lobbying client,60000,power-bills
401,Bsa Business Software Alliance,Lobbying client,60000,privacy
